"TOA5","CR3000_MaggieMay","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","45787","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 21:25:00",12046,11.96,-12.17,-11.57,75.73,79.32,2.501,1.904,2.986,2.45,342,226.1,986.048,-0.019,-1.575,238.3,196.1,-14.35,-8.83
"2025-03-09 21:26:00",12047,11.96,-12.24,-11.62,78.17,79.71,2.032,1.449,2.368,1.96,342,228.7,986.0605,-1.634,-3.182,238.8,199,-14.49,-8.83
"2025-03-09 21:27:00",12048,11.96,-12.2,-11.66,78.75,79.65,1.745,1.134,1.956,1.372,342,233.7,986.0545,-1.412,-2.837,239,199.4,-14.54,-8.83
"2025-03-09 21:28:00",12049,11.96,-12.23,-11.75,79.16,80.2,1.968,1.512,2.42,2.156,342,240,986.0872,-0.765,-2.214,239.2,198.2,-14.61,-8.83
"2025-03-09 21:29:00",12050,11.96,-12.23,-11.77,78.65,79.85,2.045,1.61,2.42,2.156,342,245.8,986.1029,-0.716,-2.321,238.6,198.5,-14.66,-8.83
"2025-03-09 21:30:00",12051,11.96,-12.35,-11.81,78.5,80.7,2.216,1.568,2.78,2.058,342,242.8,986.0776,-0.439,-2.13,237.8,197.2,-14.75,-8.83
"2025-03-09 21:31:00",12052,11.96,-12.38,-11.79,79.84,81.6,1.758,1.379,2.471,1.862,342,204.8,986.1173,-1.314,-2.601,237.3,200.2,-14.78,-8.83
"2025-03-09 21:32:00",12053,11.96,-12.12,-11.66,81.2,82.5,1.025,0.441,1.39,0.784,342,211.5,986.0925,0.306,-0.678,237.1,201.3,-14.6,-8.83
"2025-03-09 21:33:00",12054,11.96,-11.86,-11.51,81.7,82.6,0.499,0.198,0.875,0.784,342,211.5,986.1185,1.771,0.553,236.3,200.6,-14.42,-8.83
"2025-03-09 21:34:00",12055,11.96,-11.69,-11.4,81.6,82.1,1.237,0.804,1.853,1.372,342,205.8,986.1025,2.376,0.802,236.3,200.2,-14.33,-8.83
"2025-03-09 21:35:00",12056,11.96,-11.56,-11.3,81.6,82.2,1.302,0.9,1.596,1.372,342,192.9,986.0729,1.944,0.478,235.8,200.4,-14.26,-8.83
"2025-03-09 21:36:00",12057,11.96,-11.41,-11.2,81.3,81.5,1.244,0.928,1.596,1.176,342,188.7,986.0838,1.623,0.4,234.3,200.3,-14.17,-8.83
"2025-03-09 21:37:00",12058,11.96,-11.36,-11.2,80.7,80.6,1.295,1.021,1.39,1.176,342,188.6,986.0927,1.661,0.581,233.3,199.7,-14.09,-8.83
"2025-03-09 21:38:00",12059,11.96,-11.4,-11.26,79.99,80.5,1.211,0.843,1.493,1.176,342,180.5,986.0822,0.796,-0.315,233.2,198.9,-14.14,-8.83
"2025-03-09 21:39:00",12060,11.96,-11.48,-11.31,79.1,79.35,1.423,1.042,1.853,1.568,342,215.5,986.0908,0.805,-0.464,234.3,198.4,-14.15,-8.83
"2025-03-09 21:40:00",12061,11.96,-11.66,-11.49,78.49,79.65,1.743,1.367,2.214,1.764,342,221.4,986.0525,-0.215,-1.5,235.5,198,-14.26,-8.83
"2025-03-09 21:41:00",12062,11.96,-11.74,-11.58,78.8,80.5,1.283,0.742,1.853,1.372,342,207.3,986.1006,-0.316,-1.632,235.4,198.2,-14.3,-8.83
"2025-03-09 21:42:00",12063,11.96,-11.77,-11.6,78.9,80.3,1.302,0.773,1.956,1.372,342,237,986.0707,0.333,-1.16,234.4,197.3,-14.32,-8.83
"2025-03-09 21:43:00",12064,11.96,-11.82,-11.63,79.25,81.1,1.92,1.468,2.214,1.764,342,235.6,986.1172,-0.667,-2.253,234.6,195.5,-14.56,-8.83
"2025-03-09 21:44:00",12065,11.96,-11.8,-11.57,78.84,81.1,2.161,1.715,2.625,2.156,342,237.2,986.1196,-1.729,-2.944,236.7,197.1,-14.68,-8.83
"2025-03-09 21:45:00",12066,11.96,-12.15,-11.67,76.51,79.76,2.751,2.207,3.089,2.744,342,234.5,986.0928,-0.993,-2.475,236.6,194.2,-14.85,-8.83
"2025-03-09 21:46:00",12067,11.96,-12.31,-11.7,78.93,81,2.48,2.141,2.934,2.45,342,244.1,986.0795,-1.843,-3.504,237.1,195.6,-15.04,-8.83
"2025-03-09 21:47:00",12068,11.96,-12.11,-11.59,80.7,81.5,2.128,1.957,2.471,2.254,342,240.8,986.0781,-1.288,-2.795,236.2,195.8,-15.08,-8.83
"2025-03-09 21:48:00",12069,11.96,-11.84,-11.46,81.4,81.5,1.867,1.686,2.008,1.862,342,240.8,986.1165,-0.917,-2.191,235.5,196.4,-15.07,-8.84
"2025-03-09 21:49:00",12070,11.96,-11.63,-11.35,81.2,81.4,1.709,1.419,1.853,1.666,342,228.3,986.1181,-0.702,-1.728,234.7,196.2,-15.09,-8.84
"2025-03-09 21:50:00",12071,11.96,-11.47,-11.25,81,81.5,1.707,1.2,2.059,1.764,342,222.8,986.0932,-0.249,-1.069,234.5,196.6,-15.05,-8.84
"2025-03-09 21:51:00",12072,11.96,-11.37,-11.16,80.1,80.3,1.93,1.393,2.214,1.862,342,224.7,986.0939,-0.135,-1.158,233.6,193.6,-15.19,-8.83
"2025-03-09 21:52:00",12073,11.96,-11.45,-11.19,78.4,79.2,2.388,1.815,3.037,2.254,342,213.3,986.0984,-1.594,-2.616,234.2,193.9,-15.39,-8.83
"2025-03-09 21:53:00",12074,11.96,-11.68,-11.31,76.28,77.85,2.993,2.383,3.501,2.94,342,224.9,986.1051,-0.974,-2.176,236,193.7,-15.45,-8.83
"2025-03-09 21:54:00",12075,11.96,-12.02,-11.48,76.84,78.32,3.028,2.682,3.501,3.038,342,227.9,986.1068,-1.297,-2.658,236.7,194.2,-15.56,-8.84
"2025-03-09 21:55:00",12076,11.96,-12.19,-11.68,76.45,76.74,3.135,3.025,3.552,3.724,342,234.7,986.1038,-0.357,-1.831,237.4,193.9,-15.55,-8.84
"2025-03-09 21:56:00",12077,11.95,-12.64,-12.1,75.15,76.78,3.597,3.36,3.81,3.626,342,238.5,986.1056,-0.225,-1.903,237.1,192,-15.68,-8.83
"2025-03-09 21:57:00",12078,11.95,-12.89,-12.4,76.43,77.5,3.729,3.461,4.118,3.724,342,236.9,986.1181,-0.913,-2.614,237.6,192.7,-15.82,-8.84
"2025-03-09 21:58:00",12079,11.95,-12.97,-12.55,78.32,80.3,3.659,3.361,3.964,3.724,342,234.9,986.1227,-0.739,-2.389,238.6,194.1,-15.84,-8.83
"2025-03-09 21:59:00",12080,11.95,-12.88,-12.46,78.87,80.5,3.45,3.069,3.707,3.332,342,226.3,986.1275,0.066,-1.614,238.6,194.3,-15.8,-8.83
"2025-03-09 22:00:00",12081,11.95,-12.9,-12.35,78.85,82.8,3.163,2.546,3.655,2.94,342,224.2,986.1351,0.219,-1.498,236.8,193.3,-15.88,-8.83
"2025-03-09 22:01:00",12082,11.95,-12.66,-11.99,80.7,82.6,2.26,1.939,2.934,2.646,342,213.8,986.1436,-0.587,-1.983,234.9,195,-15.95,-8.83
"2025-03-09 22:02:00",12083,11.95,-12.37,-11.77,80.7,80.6,2.351,1.855,2.986,2.352,342,221.5,986.14,-0.128,-1.075,233.8,195.4,-15.92,-8.84
"2025-03-09 22:03:00",12084,11.95,-12.75,-12.14,73.36,72.43,3.011,2.858,3.707,3.43,342,237.3,986.1553,-0.168,-1.398,234.9,194.6,-16.04,-8.84
"2025-03-09 22:04:00",12085,11.95,-13.97,-12.85,71.53,77.37,3.322,2.835,3.707,3.332,342,233.7,986.1515,-0.987,-2.673,233.3,194.6,-16.38,-8.84
"2025-03-09 22:05:00",12086,11.95,-14.15,-12.99,77.64,80.3,3.202,2.62,3.604,3.038,342,242.8,986.1614,-2.222,-3.743,234.9,200.1,-16.64,-8.84
"2025-03-09 22:06:00",12087,11.95,-13.95,-12.94,79.86,81.1,3.163,2.484,3.398,3.038,342,238.1,986.1819,-1.611,-2.899,238,206.2,-16.62,-8.84
"2025-03-09 22:07:00",12088,11.95,-13.67,-12.86,81.1,81.6,2.863,2.375,3.295,2.842,342,229.8,986.1718,-0.677,-1.757,239.5,210.6,-16.52,-8.84
"2025-03-09 22:08:00",12089,11.95,-13.42,-12.71,81.1,81.7,2.726,2.274,3.192,2.842,342,218.3,986.2193,0.301,-0.619,240.8,212.3,-16.31,-8.84
"2025-03-09 22:09:00",12090,11.95,-13.17,-12.54,81.6,82.1,2.366,1.895,2.831,2.45,342,228.6,986.1967,1.583,0.581,240.9,211.8,-16.09,-8.84
"2025-03-09 22:10:00",12091,11.95,-12.88,-12.35,81.6,81.6,2.542,2.107,3.037,2.45,342,224.2,986.2239,1.948,0.782,241.9,213.5,-15.93,-8.84
"2025-03-09 22:11:00",12092,11.95,-12.66,-12.2,81,80.9,2.607,2.127,2.986,2.548,342,233.9,986.1912,1.755,0.703,241.9,213.6,-15.84,-8.84
"2025-03-09 22:12:00",12093,11.95,-12.67,-12.2,79.3,79.44,3.108,2.772,3.501,3.136,342,248.5,986.2034,1.528,0.371,243.5,215,-15.75,-8.84
"2025-03-09 22:13:00",12094,11.95,-12.66,-12.21,79.23,79.77,2.969,2.867,3.192,3.038,342,244.9,986.2123,1.534,0.414,244.9,218.7,-15.62,-8.84
"2025-03-09 22:14:00",12095,11.95,-12.49,-12.12,80.1,80.5,2.426,2.262,3.037,2.94,342,231.2,986.2188,1.749,0.811,245.9,220.8,-15.42,-8.84
"2025-03-09 22:15:00",12096,11.95,-12.31,-11.99,79.68,80.4,2.311,2.118,2.883,2.842,342,231.1,986.2146,2.327,1.33,245.8,219.4,-15.21,-8.84
"2025-03-09 22:16:00",12097,11.95,-12.15,-11.83,79.68,80.7,1.987,1.61,2.677,2.156,342,245.3,986.2278,2.915,1.703,246,217.4,-15,-8.84
"2025-03-09 22:17:00",12098,11.95,-11.97,-11.66,79.63,79.92,2.045,1.787,2.574,2.45,342,235.4,986.2146,3.005,1.65,246.1,215.8,-14.83,-8.84
"2025-03-09 22:18:00",12099,11.95,-11.84,-11.55,78.94,78.73,1.478,1.091,1.956,1.666,342,229.1,986.2306,3.07,1.603,244.1,212.2,-14.69,-8.84
"2025-03-09 22:19:00",12100,11.95,-11.82,-11.56,78.19,78.29,1.255,0.911,1.647,1.372,342,247.2,986.248,2.731,1.237,242.2,208.1,-14.55,-8.84
"2025-03-09 22:20:00",12101,11.95,-11.8,-11.59,77.87,78.45,0.931,0.333,1.081,0.784,342,256.7,986.2101,3.19,1.522,240.6,204.9,-14.43,-8.85
"2025-03-09 22:21:00",12102,11.95,-11.77,-11.58,78.14,78.78,0.72,0.188,1.493,0.98,342,250.9,986.2531,2.495,0.719,238.3,203.6,-14.43,-8.85
"2025-03-09 22:22:00",12103,11.95,-11.72,-11.55,77.85,78.75,1.415,0.895,1.956,1.274,342,246.9,986.2711,2.064,0.366,238.2,203.3,-14.4,-8.85
"2025-03-09 22:23:00",12104,11.95,-11.68,-11.51,78.11,79.23,1.556,0.684,2.008,1.47,342,244.5,986.2355,1.097,-0.401,238.6,203.3,-14.46,-8.85
"2025-03-09 22:24:00",12105,11.95,-11.65,-11.45,77.65,79.05,1.659,1.189,2.008,1.568,342,232.1,986.1963,0.357,-0.892,238.7,204.4,-14.5,-8.85
"2025-03-09 22:25:00",12106,11.95,-11.65,-11.41,77.16,77.8,1.657,1.094,2.162,1.568,342,236,986.2374,0.32,-0.809,238.6,205.5,-14.5,-8.85
"2025-03-09 22:26:00",12107,11.95,-11.75,-11.48,77.19,78.31,1.302,0.998,1.956,1.764,342,247,986.2568,0.306,-1.01,239.3,208.2,-14.48,-8.85
"2025-03-09 22:27:00",12108,11.95,-11.75,-11.51,76.35,76.73,1.689,1.318,2.574,2.352,342,225.1,986.261,1.325,-0.121,241,213.6,-14.37,-8.85
"2025-03-09 22:28:00",12109,11.94,-11.95,-11.66,75.67,77.66,2.486,1.805,2.986,2.548,342,218.6,986.2549,1.802,0.305,243.4,218.5,-14.37,-8.85
"2025-03-09 22:29:00",12110,11.94,-12.15,-11.72,76.23,78.47,2.28,1.895,2.883,2.646,342,207.6,986.2732,0.221,-0.953,244,225.6,-14.51,-8.86
"2025-03-09 22:30:00",12111,11.94,-12.12,-11.7,77.78,79.05,2.099,1.676,2.42,2.058,342,198.1,986.3126,-0.383,-1.184,245.7,232.2,-14.53,-8.86
"2025-03-09 22:31:00",12112,11.94,-11.99,-11.64,78.31,78.87,2.069,1.757,2.471,2.156,342,175.2,986.2188,0.319,-0.2,247,233,-14.48,-8.86
"2025-03-09 22:32:00",12113,11.94,-11.86,-11.6,78.55,79.06,1.912,1.628,2.986,2.646,342,181.1,986.2291,0.471,0.062,248.6,235.7,-14.4,-8.86
"2025-03-09 22:33:00",12114,11.94,-11.84,-11.61,77.58,78.48,1.632,1.334,2.162,1.96,342,171.4,986.2247,1.059,0.673,250,240.4,-14.28,-8.86
"2025-03-09 22:34:00",12115,11.94,-11.76,-11.55,78.68,79.94,1.157,0.905,2.008,1.568,342,189.8,986.2696,1.725,1.477,252.1,247.3,-14.11,-8.86
"2025-03-09 22:35:00",12116,11.94,-11.59,-11.42,78.96,79.86,1.137,0.755,1.493,1.274,342,150.5,986.2054,2.203,2.146,253.6,252.6,-13.95,-8.86
"2025-03-09 22:36:00",12117,11.94,-11.46,-11.33,78.87,79.59,0.458,0.201,0.978,0.686,342,202.8,986.2234,2.789,2.877,255.8,256.5,-13.79,-8.86
"2025-03-09 22:37:00",12118,11.94,-11.37,-11.26,78.77,79.31,0.678,0.307,1.236,0.98,342,271.1,986.2335,3.062,3.308,257.5,258.4,-13.63,-8.87
"2025-03-09 22:38:00",12119,11.94,-11.36,-11.32,77.06,76.33,0.752,0.588,1.287,1.078,342,242.5,986.2636,3.095,3.338,257.9,257.6,-13.53,-8.87
"2025-03-09 22:39:00",12120,11.94,-11.51,-11.49,76.77,77.72,1.087,0.588,1.802,1.568,342,41.14,986.3029,2.66,2.796,260.3,258.6,-13.35,-8.87
"2025-03-09 22:40:00",12121,11.94,-11.5,-11.5,78.41,80,1.07,0.534,2.265,1.666,342,284.5,986.2772,3.287,3.209,262.2,259.6,-13.1,-8.87
"2025-03-09 22:41:00",12122,11.94,-11.35,-11.38,78.91,80.2,1.418,1.137,2.059,2.058,342,19.48,986.2131,3.456,3.313,262.1,258.2,-12.94,-8.87
"2025-03-09 22:42:00",12123,11.94,-11.22,-11.27,78.66,79.77,1.134,0.841,1.75,1.47,342,349.1,986.2648,3.764,3.363,261.9,255.6,-12.74,-8.87
"2025-03-09 22:43:00",12124,11.94,-11.12,-11.18,78.86,80.3,1.002,0.864,2.317,2.548,342,44.26,986.2464,3.353,2.819,261.3,252,-12.63,-8.87
"2025-03-09 22:44:00",12125,11.94,-10.96,-11.04,78.86,80.2,1.224,0.727,2.162,1.372,342,39.39,986.2611,3.59,2.822,261.6,248.9,-12.44,-8.87
"2025-03-09 22:45:00",12126,11.94,-10.88,-10.95,78.42,80.1,0.839,0.74,2.008,2.058,342,104,986.1895,3.448,2.495,259.4,246,-12.36,-8.87
"2025-03-09 22:46:00",12127,11.94,-10.78,-10.8,79.35,81.6,2.236,2.408,3.037,2.744,342,91.6,986.173,2.907,1.958,260.5,245.6,-12.26,-8.87
"2025-03-09 22:47:00",12128,11.94,-10.62,-10.62,79.78,81.5,2.656,2.478,3.243,2.842,342,91.4,986.1921,2.657,1.665,260.3,242,-12.14,-8.88
"2025-03-09 22:48:00",12129,11.94,-10.48,-10.48,79.88,81.4,1.573,1.918,2.059,2.254,342,85.5,986.1847,2.785,1.703,259.3,237.8,-12.01,-8.88
"2025-03-09 22:49:00",12130,11.94,-10.44,-10.41,79.37,81,1.221,1.811,1.647,2.254,342,83,986.2128,2.583,1.331,257.7,240,-11.95,-8.88
"2025-03-09 22:50:00",12131,11.94,-10.5,-10.44,79.04,80.5,1.022,1.499,1.802,1.862,342,50.67,986.2039,2.032,0.838,257.6,244.4,-11.93,-8.88
"2025-03-09 22:51:00",12132,11.94,-10.54,-10.49,78.9,80.1,1.06,0.768,2.162,2.058,342,333.4,986.259,1.689,0.592,259.4,247.7,-11.87,-8.88
"2025-03-09 22:52:00",12133,11.94,-10.59,-10.54,78.37,79.13,0.741,0.537,1.081,1.176,342,298.7,986.1901,1.811,0.841,258.9,249.6,-11.82,-8.88
"2025-03-09 22:53:00",12134,11.94,-10.69,-10.65,77.33,78.2,0.845,0.854,1.03,1.078,342,294.9,986.1921,1.472,0.611,258.4,249.4,-11.84,-8.88
"2025-03-09 22:54:00",12135,11.94,-10.83,-10.77,77.61,79.57,1.029,0.879,1.441,1.274,342,337.7,986.199,1.043,0.223,257.8,248.5,-11.87,-8.88
"2025-03-09 22:55:00",12136,11.94,-10.86,-10.78,78.87,80.8,0.906,0.645,1.39,0.882,342,5.895,986.2199,0.63,-0.166,258.5,248.3,-11.86,-8.88
"2025-03-09 22:56:00",12137,11.94,-10.76,-10.72,79.86,81.3,0.571,0.287,1.287,0.784,342,23.48,986.1784,1.286,0.409,259.6,248.1,-11.78,-8.88
"2025-03-09 22:57:00",12138,11.94,-10.65,-10.63,80.2,81.3,0.39,0.158,0.978,0.686,342,34.17,986.2366,1.801,0.806,259.4,247.2,-11.72,-8.89
"2025-03-09 22:58:00",12139,11.94,-10.57,-10.57,79.86,80.8,0.547,0.222,0.927,0.588,342,112,986.2195,1.815,0.744,257.6,244.1,-11.72,-8.89
"2025-03-09 22:59:00",12140,11.94,-10.59,-10.56,79.3,80.3,0.778,0.028,1.39,0.392,342,138.2,986.1785,1.47,0.413,255.7,239.6,-11.74,-8.89
"2025-03-09 23:00:00",12141,11.94,-10.64,-10.61,78.74,79.86,1.276,0.823,1.544,1.176,342,178.9,986.1644,1.021,-0.078,253.8,232.5,-11.77,-8.89
"2025-03-09 23:01:00",12142,11.94,-10.69,-10.65,78.25,79.59,1.331,0.887,1.699,1.274,342,167.8,986.1605,0.753,-0.502,251.8,225.4,-11.82,-8.89
"2025-03-09 23:02:00",12143,11.94,-10.86,-10.74,77.43,79,1.444,1.24,2.008,1.862,342,147.9,986.186,0.115,-1.335,250.6,221.9,-11.93,-8.89
"2025-03-09 23:03:00",12144,11.94,-11.07,-10.9,77.2,79.17,1.193,0.915,2.368,1.764,342,200.7,986.1611,-0.428,-2.088,249.8,220.2,-12.02,-8.89
"2025-03-09 23:04:00",12145,11.94,-11.1,-10.95,78.21,80.3,1.079,0.635,2.214,1.47,342,203.8,986.1718,-0.104,-1.772,250.5,219.9,-12.06,-8.89
"2025-03-09 23:05:00",12146,11.94,-11.08,-10.95,78.76,80.6,0.816,0.323,1.081,0.784,342,218,986.1572,-0.352,-2.063,247.2,216.6,-12.18,-8.89
"2025-03-09 23:06:00",12147,11.94,-11.07,-10.94,78.93,80.7,0.892,0.603,1.133,0.98,342,213.9,986.1515,-0.648,-2.381,244.9,215,-12.27,-8.9
"2025-03-09 23:07:00",12148,11.94,-11.07,-10.95,78.66,80.6,1.474,0.815,1.853,1.176,342,208.3,986.1858,-0.276,-2.047,245.5,213.3,-12.37,-8.9
"2025-03-09 23:08:00",12149,11.94,-11.15,-10.93,78.93,81.4,1.262,0.871,1.699,1.274,342,208.6,986.1393,-1.093,-2.88,244.6,213.6,-12.5,-8.9
"2025-03-09 23:09:00",12150,11.94,-11.12,-10.9,78.97,80.4,1.669,1.036,2.162,1.568,342,227.8,986.1716,-0.728,-2.441,245.7,213.1,-12.59,-8.9
"2025-03-09 23:10:00",12151,11.94,-11.21,-11,78.3,79.1,1.856,1.591,2.471,2.156,342,229.9,986.1797,-0.638,-2.383,246.6,212.9,-12.66,-8.9
"2025-03-09 23:11:00",12152,11.94,-11.36,-11.17,77.88,79.12,1.856,1.519,2.265,2.058,342,245,986.1536,-0.302,-2.141,246.4,212.1,-12.75,-8.91
"2025-03-09 23:12:00",12153,11.94,-11.49,-11.31,77.82,79.56,1.867,1.449,2.214,1.862,342,259,986.1593,-0.868,-2.681,245.9,210.6,-12.92,-8.91
"2025-03-09 23:13:00",12154,11.94,-11.63,-11.41,77.87,79.73,1.628,1.343,1.905,1.764,342,247.9,986.158,-1.158,-3.043,244.6,209.4,-13.04,-8.91
"2025-03-09 23:14:00",12155,11.94,-11.64,-11.44,78.92,80.7,1.576,1.292,1.853,1.568,342,228.4,986.1888,-0.773,-2.641,242.4,207.3,-13.09,-8.91
"2025-03-09 23:15:00",12156,11.94,-11.51,-11.38,79.96,81.3,1.025,0.763,1.441,1.176,342,239.5,986.1515,-0.45,-2.333,244.6,207.1,-13.08,-8.91
"2025-03-09 23:16:00",12157,11.94,-11.43,-11.34,80.2,81.5,0.855,0.464,1.236,1.078,342,248.4,986.1529,0.496,-1.592,243.2,206.1,-13.05,-8.91
"2025-03-09 23:17:00",12158,11.94,-11.35,-11.26,80,81.6,0.957,0.402,1.338,0.882,342,256.9,986.1882,0.721,-1.54,242.4,205.5,-13.12,-8.91
"2025-03-09 23:18:00",12159,11.93,-11.39,-11.27,78.92,80.1,1.311,0.973,1.699,1.274,342,248.9,986.1561,-0.683,-2.696,240,204.9,-13.31,-8.91
"2025-03-09 23:19:00",12160,11.94,-11.57,-11.38,77.92,80.7,1.012,0.593,1.441,1.078,342,251.6,986.1761,-0.777,-2.633,239.1,204.4,-13.38,-8.92
"2025-03-09 23:20:00",12161,11.94,-11.8,-11.41,77.52,80.4,1.16,0.472,1.39,0.882,342,245.8,986.1391,-0.629,-2.619,238.4,203.2,-13.5,-8.91
"2025-03-09 23:21:00",12162,11.93,-11.96,-11.48,78.08,80.7,1.057,0.145,1.39,0.588,342,245.8,986.157,-1.673,-3.376,237,203.7,-13.67,-8.92
"2025-03-09 23:22:00",12163,11.93,-11.99,-11.5,79.19,81.2,1.135,0.358,1.39,0.98,342,214.3,986.1136,-1.358,-2.763,236.5,204.9,-13.71,-8.92
"2025-03-09 23:23:00",12164,11.93,-11.88,-11.48,80.6,82.1,1.488,0.988,1.699,1.372,342,211.2,986.1443,-0.852,-1.903,236.4,205.2,-13.74,-8.92
"2025-03-09 23:24:00",12165,11.93,-11.75,-11.44,81,82.1,1.46,1.13,1.802,1.372,342.1,219.3,986.156,-1.432,-2.122,237.1,205.2,-13.86,-8.92
"2025-03-09 23:25:00",12166,11.93,-11.72,-11.43,80.7,81.8,1.665,1.249,1.905,1.666,342.1,231.8,986.1387,-1.793,-2.67,238.2,204.8,-14.05,-8.93
"2025-03-09 23:26:00",12167,11.93,-11.71,-11.43,80.9,82.2,1.819,1.516,2.059,1.764,342.1,239,986.1611,-1.532,-2.607,238.6,206.2,-14.13,-8.92
"2025-03-09 23:27:00",12168,11.93,-11.58,-11.35,81.4,82.6,1.724,1.385,2.008,1.764,342,236.8,986.1603,-1.497,-2.591,238.4,206.5,-14.25,-8.93
"2025-03-09 23:28:00",12169,11.93,-11.7,-11.34,78.35,81,2.224,1.485,2.831,2.156,342,244.5,986.1212,-1.415,-2.589,239,205.7,-14.41,-8.93
"2025-03-09 23:29:00",12170,11.93,-12.05,-11.39,78.5,81.8,1.929,1.38,2.368,1.568,342,244.2,986.1888,-1.697,-3.001,238.7,206.2,-14.59,-8.93
"2025-03-09 23:30:00",12171,11.93,-12.3,-11.53,77.68,78.91,2.993,2.716,3.295,3.136,342.1,241.5,986.1185,-1.782,-3.08,241.5,208,-14.68,-8.93
"2025-03-09 23:31:00",12172,11.93,-12.47,-11.73,78.65,80.2,2.722,2.471,3.089,2.842,342,240.8,986.1614,-0.645,-2.021,242.5,208.5,-14.67,-8.94
"2025-03-09 23:32:00",12173,11.93,-12.54,-11.87,79.37,80.2,2.513,2.213,2.883,2.646,342,237.3,986.196,-0.411,-1.897,242,208.8,-14.69,-8.94
"2025-03-09 23:33:00",12174,11.93,-12.51,-11.98,79.92,80.3,2.445,2.122,2.677,2.352,342,224.3,986.1277,-0.001,-1.602,241.1,208.4,-14.71,-8.94
"2025-03-09 23:34:00",12175,11.93,-12.53,-12.13,80.1,80.5,2.118,1.784,2.471,2.156,342,219.4,986.1522,-0.219,-1.777,240.5,209,-14.75,-8.94
"2025-03-09 23:35:00",12176,11.93,-12.61,-12.31,79.53,79.82,2.069,1.787,2.214,2.058,342,224.8,986.1525,0.163,-1.437,240.1,208.2,-14.77,-8.94
"2025-03-09 23:36:00",12177,11.93,-12.76,-12.53,79.35,80.6,2.311,2.029,2.574,2.352,342,239.1,986.181,-0.467,-2.014,239.3,207.4,-14.9,-8.94
"2025-03-09 23:37:00",12178,11.93,-12.89,-12.66,79.67,81.9,2.486,2.243,3.037,2.94,342,239.2,986.2116,-0.886,-2.399,240.9,208.3,-14.97,-8.94
"2025-03-09 23:38:00",12179,11.93,-12.97,-12.69,80.4,82.9,2.717,2.47,3.089,2.94,342.1,257.5,986.1514,-0.159,-1.727,241.9,207.5,-14.97,-8.95
"2025-03-09 23:39:00",12180,11.93,-13.06,-12.74,79.69,82.6,2.915,3.009,3.964,3.528,342,259.7,986.2039,-0.466,-2.203,240.9,205.7,-15.07,-8.95
"2025-03-09 23:40:00",12181,11.93,-13.03,-12.62,81.6,84.3,3.179,3.02,3.501,3.528,342,253.8,986.1765,-0.228,-1.866,245.6,207.6,-14.94,-8.95
"2025-03-09 23:41:00",12182,11.93,-12.76,-12.38,82.5,84.7,2.589,2.486,2.883,2.744,342,265.6,986.1527,0.774,-1.06,243.5,205.3,-14.89,-8.95
"2025-03-09 23:42:00",12183,11.93,-12.52,-12.18,82.7,84.4,2.425,2.292,3.037,2.94,342,258.3,986.1995,0.776,-1.239,242.3,204.9,-14.84,-8.95
"2025-03-09 23:43:00",12184,11.93,-12.33,-11.99,82.6,84.2,1.952,1.744,2.523,2.45,342,250.1,986.1857,1.559,-0.555,242.6,204.7,-14.7,-8.95
"2025-03-09 23:44:00",12185,11.93,-12.42,-12,80.9,82.5,2.233,1.962,2.728,2.45,342,239.3,986.1672,1.031,-1.127,240.3,202.4,-14.77,-8.95
"2025-03-09 23:45:00",12186,11.93,-12.38,-11.98,81.6,83,1.622,1.289,2.265,1.862,342,257.5,986.1818,0.915,-1.225,241.5,203.2,-14.71,-8.96
"2025-03-09 23:46:00",12187,11.93,-12.26,-11.94,81.7,82.4,1.68,1.468,2.008,1.862,342,251.3,986.1268,1.589,-0.758,241.1,202.2,-14.63,-8.96
"2025-03-09 23:47:00",12188,11.93,-12.22,-11.94,81.8,82.8,1.484,1.215,1.956,1.764,342,267,986.1442,1.052,-1.298,241,201.6,-14.64,-8.96
"2025-03-09 23:48:00",12189,11.93,-12.06,-11.84,82.2,82.9,1.35,1.001,1.905,1.568,342,257.8,986.1452,1.874,-0.611,241.4,201.5,-14.51,-8.96
"2025-03-09 23:49:00",12190,11.93,-11.94,-11.74,81.7,82.9,1.652,1.243,2.059,1.568,342,252.9,986.1772,1.976,-0.621,241.3,200.9,-14.45,-8.96
"2025-03-09 23:50:00",12191,11.93,-11.9,-11.66,81.5,82.5,1.83,1.57,2.368,1.96,342,245.7,986.1478,1.53,-0.998,242,201.1,-14.41,-8.96
"2025-03-09 23:51:00",12192,11.93,-11.88,-11.61,81.1,82.7,2.257,1.944,2.677,2.45,342,259.3,986.1884,1.788,-0.843,241.4,198.9,-14.41,-8.96
